date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:10	39709/39709	---M--	200	added ('OK')	text/html	etag:%227018228-9b1d-45e523d24e540%22	http://plasserre.developpez.com/v0-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v0-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:11	21369/21369	---M--	200	added ('OK')	text/html	etag:%227018229-5379-4495874f4e9c0%22	http://plasserre.developpez.com/v1-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:12	48373/48373	---M--	200	added ('OK')	text/html	etag:%227018232-bcf5-44958704eba40%22	http://plasserre.developpez.com/v1-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:13	16989/16989	---M--	200	added ('OK')	text/html	etag:%227018231-425d-44958707c8100%22	http://plasserre.developpez.com/v1-2-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-2-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:14	7692/7692	---M--	200	added ('OK')	text/html	etag:%227018429-1e0c-45e5243b35cc0%22	http://plasserre.developpez.com/v1-2-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-2-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:15	3337/3337	---M--	200	added ('OK')	image/jpeg	etag:%227018334-d09-4495887d9f300%22	http://plasserre.developpez.com/v2005beta2.JPG	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2005beta2.JPG	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:16	28499/28499	---M--	200	added ('OK')	text/html	etag:%227018243-6f53-44958707c8100%22	http://plasserre.developpez.com/v1-d.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-d.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:17	41728/41728	---M--	200	added ('OK')	text/html	etag:%227018320-a300-449586e47edc0%22	http://plasserre.developpez.com/v1d2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1d2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:20	63780/63780	---M--	200	added ('OK')	text/html	etag:%22701826c-f924-449586e1a2700%22	http://plasserre.developpez.com/v7-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v7-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:21	47935/47935	---M--	200	added ('OK')	text/html	etag:%22701842f-bb3f-45e52452192c0%22	http://plasserre.developpez.com/v1d3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1d3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:24	60748/60748	---M--	200	added ('OK')	text/html	etag:%22701842e-ed4c-45e524530d500%22	http://plasserre.developpez.com/v7-2.2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v7-2.2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:26	47419/47419	---M--	200	added ('OK')	text/html	etag:%2270182d9-b93b-449586e38ab80%22	http://plasserre.developpez.com/v1-dbis.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-dbis.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:26	1438/1438	---M--	200	added ('OK')	image/jpeg	etag:%2270183c2-59e-449587653dd80%22	http://plasserre.developpez.com/vpagvb.JPG	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vpagvb.JPG	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:27	16400/16400	---M--	200	added ('OK')	text/html	etag:%227018235-4010-45e5243b35cc0%22	http://plasserre.developpez.com/v1-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:33	140364/140364	---M--	200	added ('OK')	text/html	etag:%227018236-2244c-45e523d24e540%22	http://plasserre.developpez.com/v1-4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:34	15254/15254	---M--	200	added ('OK')	text/html	etag:%227018237-3b96-4495872187dc0%22	http://plasserre.developpez.com/v1-5.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-5.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:36	50777/50777	---M--	200	added ('OK')	text/html	etag:%227018239-c659-45e523cf71e80%22	http://plasserre.developpez.com/v1-6.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:39	94390/94390	---M--	200	added ('OK')	text/html	etag:%22701823c-170b6-449586d354540%22	http://plasserre.developpez.com/v1-6string.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6string.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:40	27903/27903	---M--	200	added ('OK')	text/html	etag:%227018238-6cff-449586d448780%22	http://plasserre.developpez.com/v1-6-num.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6-num.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:42	40128/40128	---M--	200	added ('OK')	text/html	etag:%22701823b-9cc0-4495e2d809e80%22	http://plasserre.developpez.com/v1-6conv.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6conv.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:45	58712/58712	---M--	200	added ('OK')	text/html	etag:%22701823e-e558-45e523cba1580%22	http://plasserre.developpez.com/v1-6tab.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6tab.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:49	106325/106325	---M--	200	added ('OK')	text/html	etag:%22701823a-19f55-45e523d52ac00%22	http://plasserre.developpez.com/v1-6col.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6col.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:50	32918/32918	---M--	200	added ('OK')	text/html	etag:%22701823d-8096-449586d16c0c0%22	http://plasserre.developpez.com/v1-6struct.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6struct.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:51	28154/28154	---M--	200	added ('OK')	text/html	etag:%22701823f-6dfa-449586cf83c40%22	http://plasserre.developpez.com/v1-6val.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6val.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:51	22981/22981	---M--	200	added ('OK')	text/html	etag:%2270182f8-59c5-449586d354540%22	http://plasserre.developpez.com/v1-6objet.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6objet.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:52	27288/27288	---M--	200	added ('OK')	text/html	etag:%227018378-6a98-4495872093b80%22	http://plasserre.developpez.com/v1-6bol.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-6bol.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:53	29257/29257	---M--	200	added ('OK')	text/html	etag:%227018240-7249-449586cf83c40%22	http://plasserre.developpez.com/v1-7.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-7.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:55	44177/44177	---M--	200	added ('OK')	text/html	etag:%227018241-ac91-45e523cd89a00%22	http://plasserre.developpez.com/v1-8.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-8.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:11:57	39247/39247	---M--	200	added ('OK')	text/html	etag:%22701822a-994f-449586cd9b7c0%22	http://plasserre.developpez.com/v1-10.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-10.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:00	79695/79695	---M--	200	added ('OK')	text/html	etag:%22701822b-1374f-45e523cd89a00%22	http://plasserre.developpez.com/v1-11.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-11.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:01	27755/27755	---M--	200	added ('OK')	text/html	etag:%22701822c-6c6b-45e523cc957c0%22	http://plasserre.developpez.com/v1-12.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-12.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:03	24341/24341	---M--	200	added ('OK')	text/html	etag:%22701822d-5f15-449586cabf100%22	http://plasserre.developpez.com/v1-13.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-13.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:05	24892/24892	---M--	200	added ('OK')	text/html	etag:%22701822e-613c-449586cabf100%22	http://plasserre.developpez.com/v1-14.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-14.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:07	65185/65185	---M--	200	added ('OK')	text/html	etag:%22701822f-fea1-45e52446a77c0%22	http://plasserre.developpez.com/v1-15.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-15.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:08	20288/20288	---M--	200	added ('OK')	text/html	etag:%22701845f-4f40-449586cabf100%22	http://plasserre.developpez.com/v1-16.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-16.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:14	153061/153061	---M--	200	added ('OK')	text/html	etag:%22701845c-255e5-45e523ab34900%22	http://plasserre.developpez.com/v1-17.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-17.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:16	36636/36636	---M--	200	added ('OK')	text/html	etag:%2270181ed-8f1c-45e523a393700%22	http://plasserre.developpez.com/v1-18.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-18.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:17	12551/12551	---M--	200	added ('OK')	text/html	etag:%22701845b-3107-449586c6ee800%22	http://plasserre.developpez.com/v1-19.1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:18	13533/13533	---M--	200	added ('OK')	text/html	etag:%22701845a-34dd-449586c6ee800%22	http://plasserre.developpez.com/v1-19.2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:19	11195/11195	---M--	200	added ('OK')	text/html	etag:%227018459-2bbb-449586c6ee800%22	http://plasserre.developpez.com/v1-19.3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:19	14561/14561	---M--	200	added ('OK')	text/html	etag:%227018458-38e1-45e5243f065c0%22	http://plasserre.developpez.com/v1-19.4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:20	23580/23580	---M--	200	added ('OK')	text/html	etag:%227018457-5c1c-45e5243f065c0%22	http://plasserre.developpez.com/v1-19.5.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.5.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:21	15000/15000	---M--	200	added ('OK')	text/html	etag:%227018456-3a98-45e5243ffa800%22	http://plasserre.developpez.com/v1-19.6.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.6.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:22	14235/14235	---M--	200	added ('OK')	text/html	etag:%227018455-379b-449586c506380%22	http://plasserre.developpez.com/v1-19.7.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.7.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:22	11135/11135	---M--	200	added ('OK')	text/html	etag:%227018454-2b7f-45e5243ffa800%22	http://plasserre.developpez.com/v1-19.8.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.8.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:23	8168/8168	---M--	200	added ('OK')	text/html	etag:%227018453-1fe8-449586c506380%22	http://plasserre.developpez.com/v1-19.9.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.9.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:23	8107/8107	---M--	200	added ('OK')	text/html	etag:%227018452-1fab-449586c412140%22	http://plasserre.developpez.com/v1-19.10.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-19.10.htm	(from http://plasserre.developpez.com/vbintro2.htm)
